"Detected IPs Log","Detected IPs Log"
"Orangecat_Checkip: IP list updated successfully.","Orangecat_Checkip: IP list updated successfully."
"Orangecat_Checkip: Error downloading IP list.","Orangecat_Checkip: Error downloading IP list."
"Orangecat_Checkip: Exception when updating the blacklist - ","Orangecat_Checkip: Exception when updating the blacklist - "
"Orangecat_Checkip: Cron job updated to run every %s hours.","Orangecat_Checkip: Cron job updated to run every %s hours."
"General Settings","General Settings"
"Enable module","Enable module"
"Update list every (hours)","Update list every (hours)"
"IPs blacklist file download URL","IPs blacklist file download URL"
"Mode","Mode"
"Pause in seconds","Pause in seconds"
"Log retention days","Log retention days"
"Number of days to retain previous log files. Default value: 30.","Number of days to retain previous log files. Default value: 30."
"Block access","Block access"
"Pause access (delay)","Pause access (delay)"
